date,ty_ra_deg,ty_dec_deg,jpl_ra_icrf_deg,jpl_dec_icrf_deg,dra_icrf_deg,dra_icrf_seconds_time,dra_icrf_cosdec_deg,ddec_icrf_deg,sep_icrf_deg,jpl_ra_app_deg,jpl_dec_app_deg,dra_app_deg,dra_app_seconds_time,dra_app_cosdec_deg,ddec_app_deg,sep_app_deg
2000-06-21 00:00:00,317.0833333333333,-18.026666666666667,317.0859399958333,-18.276099716666664,-0.0026066624999998567,-0.6255989999999656,-0.0024769464579986805,0.24943304999999683,0.2494453480888052,317.0919017333333,-18.27329195833333,-0.008568400000001475,-2.056416000000354,-0.008142073824574688,0.24662529166666403,0.24675965577936257
2000-06-21 06:00:00,320.2583333333333,-17.343055555555555,320.1507243291666,-17.631746730555555,0.10760900416670438,25.82616100000905,0.10263564423930256,0.2886911750000003,0.3063929515973631,320.1564429,-17.628935969444445,0.10189043333332393,24.453703999997742,0.0971821192831659,0.28588041388888996,0.3019469319305718
2000-06-21 12:00:00,323.42083333333335,-16.6075,323.19988869583335,-16.938858602777778,0.22094463749999704,53.02671299999929,0.21154447966313772,0.33135860277777596,0.3931277491703709,323.2053594916667,-16.936059694444445,0.2154738416666646,51.71372199999951,0.2063079592725326,0.32855969444444355,0.3879617175402437
2000-06-21 18:00:00,326.56666666666666,-15.821944444444444,326.2338271125,-16.199187633333334,0.3328395541666396,79.8814929999935,0.31992899034515804,0.3772431888888903,0.4946377456580975,326.2390466375,-16.196415333333334,0.3276200291666669,78.62880700000005,0.3149141123245824,0.37447088888889013,0.4892840524829276
2000-06-22 00:00:00,329.69999999999993,-14.988333333333333,329.2532064958333,-15.414541933333334,0.4467935041666351,107.23044099999242,0.43116016168650145,0.4262086000000007,0.6062604587702646,329.2581722708333,-15.411810780555555,0.4418277291666186,106.03865499998847,0.4263709006736476,0.423477447222222,0.6009361201208503
2000-06-22 06:00:00,332.81666666666666,-14.109166666666667,332.25895983749996,-14.5867778,0.5577068291667047,133.84963900000912,0.540311164606381,0.47761113333333327,0.7211424168832945,332.2636702958333,-14.584102019444446,0.5529963708333412,132.71912900000189,0.5357508319048774,0.4749353527777789,0.715954216671005
2000-06-22 12:00:00,335.9208333333333,-13.186944444444444,335.25227744583333,-13.717793980555555,0.6685558874999629,160.4534129999911,0.6502131547081496,0.530849536111111,0.8393894051455967,335.25673180833337,-13.715187397222222,0.6641015249999214,159.38436599998113,0.6458845177318696,0.5282429527777772,0.8343882265487087
2000-06-22 18:00:00,339.0125,-12.223611111111111,338.2345968041667,-12.809528008333334,0.7779031958332894,186.69676699998945,0.759415061042045,0.5859168972222228,0.959168212779665,338.2387949833333,-12.807003961111112,0.7737050166666677,185.68920400000025,0.7553203516216775,0.583392850000001,0.9543846112907225
2000-06-23 00:00:00,342.09583333333336,-11.221944444444444,341.20759142500003,-11.863954625,0.8882419083333275,213.1780579999986,0.8702771988265358,0.6420101805555554,1.0814573274724069,341.2115339041667,-11.86152588611111,0.8842994291666741,212.2318630000018,0.8664182066016787,0.6395814416666656,1.076910192328686
2000-06-23 06:00:00,345.1666666666667,-10.184722222222222,344.17315909583334,-10.88308638888889,0.9935075708333443,238.44181700000263,0.9767638874492487,0.6983641666666678,1.2007357598169104,344.17684682916666,-10.880765094444445,0.989819837500022,237.55676100000528,0.9731419693093727,0.6960428722222236,1.1964394388445365
2000-06-23 12:00:00,348.2333333333333,-9.114166666666666,347.1334098291666,-9.868976461111112,1.099923504166668,263.9816410000003,1.0848654084291074,0.7548097944444461,1.3216093780180282,347.13684413333334,-9.866774041666668,1.0964891999999509,263.1574079999882,1.0814815953270296,0.752607375000002,1.3175739464342766
2000-06-23 18:00:00,351.2916666666667,-8.013055555555555,350.0906536416666,-8.823723558333333,1.2010130250000657,288.24312600001576,1.1880725845918276,0.8106680027777777,1.4382881749125513,350.09383611666664,-8.821650669444445,1.1978305500000488,287.4793320000117,1.184927571514052,0.8085951138888898,1.4345220380210213
2000-06-24 00:00:00,354.34583333333336,-6.884722222222222,353.0473884166667,-7.749479036111111,1.2984449166666536,311.62677999999687,1.2878709972716869,0.8647568138888895,1.5512517069317209,353.05032084583337,-7.747545505555555,1.295512487499991,310.92299699999785,1.284965232272743,0.8628232833333334,1.5477615381053182
2000-06-24 06:00:00,357.40416666666664,-5.731388888888889,356.0062877166667,-6.648456047222222,1.3978789499999493,335.49094799998784,1.3897292376940822,0.9170671583333334,1.6650272446048602,356.008972,-6.646670813888888,1.3951946666666117,334.8467199999868,1.3870629473740759,0.9152819249999995,1.6618186299355513
2000-06-24 12:00:00,0.46249999999999997,-4.556388888888889,358.9701886291667,-5.522940655555556,1.4923113708332494,358.15472899997985,1.4865422788195255,0.966551766666667,1.7731259602904084,358.9726267125,-5.521311711111111,1.489873287499961,357.56958899999063,1.4841154811327233,0.9649228222222224,1.7702035427724179
2000-06-24 18:00:00,3.5208333333333335,-3.362777777777778,1.9420793625000001,-4.375304841666666,1.5787539708333327,378.90095299999984,1.5751558073483258,1.012527063888888,1.8725011882679043,1.9442731750000002,-4.373839180555555,1.5765601583333364,378.37443800000074,1.572968355309374,1.0110614027777767,1.8698686610602069
2000-06-25 00:00:00,6.591666666666667,-2.153888888888889,4.92508645,-3.208021191666667,1.6665802166666595,399.97925199999827,1.6647561076778679,1.054132302777778,1.9704133302398408,4.927037858333334,-3.2067247472222222,1.6646288083333332,399.51091399999996,1.6628077159987917,1.0528358583333333,1.9680737045860466
2000-06-25 06:00:00,9.670833333333333,-0.9327777777777777,7.922461145833334,-2.0236791277777777,1.7483721874999958,419.609324999999,1.7477903286383374,1.09090135,2.0602776902362954,7.924171920833334,-2.022556725,1.7466614125000035,419.19873900000084,1.7460805642434123,1.0897789472222221,2.0582330370309148
2000-06-25 12:00:00,12.758333333333333,0.2972222222222222,10.937564616666666,-0.8250024305555556,1.820768716666663,436.98449199999914,1.8207494047684423,1.1222246527777777,2.138787172398137,10.939036404166668,-0.8240577361111111,1.8192969291666543,436.63126299999703,1.819277701895295,1.1212799583333333,2.137038711289452
2000-06-25 18:00:00,15.866666666666669,1.5325,13.973851408333331,0.38513223055555557,1.8928152583333429,454.2756620000023,1.8925502292818734,1.1473677694444444,2.2131604730763983,13.975085695833332,0.38589676944444445,1.8915809708333313,453.9794329999995,1.8913159033771805,1.1466032305555556,2.211708670067859
2000-06-26 00:00:00,18.991666666666667,2.7691666666666666,17.034850525,1.6036761194444444,1.9568161416666783,469.6358740000028,1.9553915519818785,1.1654905472222221,2.2763548433268235,17.035848666666666,1.6042593166666668,1.9558179999999936,469.39631999999847,1.9543937572016714,1.1649073499999998,2.2751991992048914
2000-06-26 06:00:00,22.141666666666666,4.003888888888889,20.124143512499998,2.827389033333333,2.0175231541666676,484.2055570000002,2.0139392320534957,1.1764998555555555,2.3323716715237817,20.1249067125,2.827791025,2.016759954166673,484.02238900000157,2.0131769662745915,1.1760978638888888,2.3315107475280468
2000-06-26 12:00:00,25.3125,5.232222222222222,23.245338666666665,4.052820263888889,2.067161333333331,496.1187199999995,2.0603791537032476,1.179401958333333,2.3740251373568295,23.24586802083333,4.053042544444445,2.066631979166658,495.99167499999794,2.0598512118334127,1.1791796777777774,2.373456547435426
2000-06-26 18:00:00,28.512499999999996,6.450555555555556,26.402040625,5.276290483333333,2.110459375000005,506.5102500000012,2.099417949661041,1.174265072222223,2.4054708108179232,26.4023371375,5.27633595,2.1101628625000046,506.4390870000011,2.099122902912661,1.1742196055555558,2.405191122967526
2000-06-27 00:00:00,31.741666666666667,7.654722222222222,29.597814420833334,6.493875447222222,2.1438522458333296,514.5245389999991,2.127531703158959,1.1608467750000004,2.4235895641268126,29.5978790875,6.493748436111111,2.1437875791666556,514.5090189999974,2.1274678214159697,1.1609737861111116,2.4235943206495443
2000-06-27 06:00:00,35.00416666666667,8.84,32.836143175,7.7013923166666665,2.1680234916666734,520.3256380000016,2.1454749425531006,1.1386076833333334,2.428851112406106,32.8359770375,7.701098630555555,2.168189629166676,520.3655110000022,2.1456401514836103,1.1389013694444445,2.4291347057881225
2000-06-27 12:00:00,38.30416666666667,10.001944444444444,36.12037863333333,8.894389752777776,2.183788033333343,524.1091280000023,2.1541638764996893,1.1075546916666674,2.4221741790648745,36.11998287916667,8.893936666666667,2.1841837874999896,524.2041089999975,2.154555679710245,1.108007777777777,2.4227297764529427
2000-06-27 18:00:00,41.6375,11.136388888888888,39.45368389166667,10.068142916666666,2.183816108333332,524.1158659999996,2.1465341603984553,1.068245972222222,2.3976221481903797,39.453059974999995,10.06753918611111,2.184440025000015,524.2656060000036,2.1471495430855656,1.0688497027777775,2.3984420324144207
2000-06-28 00:00:00,45.0125,12.238333333333333,42.838967933333336,11.217654744444445,2.1735320666666667,521.647696,2.1281565728617973,1.020678588888888,2.360228267102656,42.838117716666666,11.216910583333334,2.1743822833333297,521.8517479999991,2.1289919102470254,1.0214227499999993,2.361303230010326
2000-06-28 06:00:00,48.42916666666667,13.303055555555556,46.27881195,12.337664905555556,2.150354716666669,516.0851320000006,2.0967475881044866,0.9653906499999998,2.308285937822029,46.27773785416667,12.336791936111112,2.1514288125000007,516.3429150000002,2.097798544087073,0.9662636194444438,2.30960562500198
2000-06-28 12:00:00,51.89166666666667,14.325555555555555,49.77538790833333,13.422667899999999,2.116278758333351,507.90690200000427,2.054536169091491,0.9028876555555563,2.244146619523343,49.77409312083333,13.421679088888888,2.117573545833352,508.2176510000045,2.055797562558505,0.9038764666666665,2.245699206969044
2000-06-28 18:00:00,55.39166666666667,15.301111111111112,53.330370599999995,14.466941738888888,2.061296066666671,494.711056000001,1.992134900769286,0.8341693722222239,2.1597052577745854,53.328859258333324,14.465851294444445,2.062807408333356,495.0737780000054,1.9936005755029496,0.8352598166666674,2.1614783331012353
2000-06-29 00:00:00,58.9375,16.22472222222222,56.94484510416666,15.464588494444444,1.9926548958333399,478.23717500000157,1.9169449508670195,0.7601337277777755,2.062131589027255,56.943122537499995,15.46341173611111,1.9943774625000117,478.6505910000028,1.918607661169033,0.7613104861111086,2.0641109608820227
2000-06-29 06:00:00,62.529166666666676,17.091388888888886,60.61921273333333,16.409587716666664,1.9099539333333553,458.38894400000527,1.8289124958164418,0.6818011722222224,1.9518447240071386,60.617285670833326,16.40834089722222,1.911880995833343,458.8514390000023,1.8307637861563821,0.6830479916666654,1.9540149137564466
2000-06-29 12:00:00,66.16250000000001,17.896944444444443,64.35309942916666,17.29586333888889,1.8094005708333611,434.2561370000067,1.7247380736849547,0.6010811055555543,1.8264615534285307,64.35097625416667,17.294563441666668,1.811523745833341,434.76569900000186,1.7267681167680329,0.6023810027777756,1.8288063176663798
2000-06-29 18:00:00,69.83333333333334,18.63611111111111,68.14527176666667,18.117363980555556,1.6880615666666756,405.13477600000215,1.6019773291975128,0.5187471305555533,1.683861087362549,68.14296272083332,18.116028461111114,1.6903706125000326,405.68894700000783,1.604174833912264,0.5200826499999955,1.686363184233986
2000-06-30 00:00:00,73.54583333333333,19.30527777777778,71.99356652083333,18.868155908333335,1.5522668125000223,372.54403500000535,1.4669305521730385,0.437121869444443,1.530664075455354,71.99108390833332,18.866802416666665,1.5547494250000113,373.1398620000027,1.4692826872729907,0.43847536111111296,1.5333048531644444
2000-06-30 06:00:00,77.29166666666669,19.899722222222223,75.89484040833334,19.542526841666668,1.3968262583333626,335.238302000007,1.31489708515536,0.3571953805555559,1.3625437147414339,75.89219874583333,19.541172908333333,1.3994679208333594,335.87230100000625,1.317389383662583,0.35854931388889,1.365303895466054
2000-06-30 12:00:00,81.075,20.41583333333333,79.84494671249999,20.135097913888888,1.2300532875000272,295.2127890000065,1.1538359980337973,0.2807354194444436,1.1874931542193927,79.84216281666667,20.133760608333333,1.232837183333345,295.8809240000028,1.1564523821276698,0.282072724999999,1.1903516837992234
2000-06-30 18:00:00,84.87916666666666,20.850833333333334,83.83874489166666,20.640939927777776,1.0404217749999987,249.70122599999968,0.972961495560932,0.20989340555555813,0.9953414163784358,83.8358378875,20.63963551111111,1.043328779166643,250.39890699999432,0.9756842182874388,0.21119782222222483,0.9982782035280315
2000-07-01 00:00:00,88.7125,21.20138888888889,87.87014801666666,21.055689202777778,0.8423519833333444,202.16447600000265,0.7857241169904031,0.1456996861111115,0.7991175507780033,87.86713929583333,21.05443277777778,0.8453607041666942,202.8865690000066,0.7885339148886286,0.14695611111110907,0.8021096398880009
2000-07-01 06:00:00,92.5625,21.465555555555554,91.9322107,21.37565760277778,0.6302893000000154,151.2694320000037,0.5867517683152208,0.08989795277777546,0.593598107488594,91.92912373333333,21.374462775,0.6333762666666871,152.0103040000049,0.5896279131650585,0.09109278055555237,0.5966224865128897
2000-07-01 12:00:00,96.42500000000001,21.641388888888887,96.01725730833334,21.59793098333333,0.40774269166666954,97.85824600000069,0.3790580407491692,0.043457905555555953,0.3815409484687195,96.01411738750001,21.59680957222222,0.4108826125000178,98.61182700000427,0.3819785499965834,0.04457931666666681,0.38457097189302514
2000-07-01 18:00:00,100.29166666666667,21.727777777777778,100.11704707916667,21.720450477777778,0.17461958749998985,41.90870099999756,0.16221755846311206,0.0073273000000000366,0.16238295093746444,100.113880975,21.71941224722222,0.17778569166665648,42.668565999997554,0.16515939221946555,0.00836553055555811,0.1653711095380895
2000-07-02 00:00:00,104.15833333333333,21.724444444444444,104.22296935833334,21.74207167777778,-0.06463602500002708,-15.512646000006498,-0.060041553550858856,-0.017627233333335823,0.06257561357172851,104.21980488333334,21.741124147222223,-0.06147155000002158,-14.75317200000518,-0.05710220463684087,-0.01667970277777897,0.05948843738568295
2000-07-02 06:00:00,108.02083333333334,21.631666666666668,108.32625929166666,21.662597955555555,-0.3054259583333305,-73.30222999999933,-0.2838852877282894,-0.030931288888886854,0.2855653556876471,108.32312483333334,21.66174628611111,-0.3022914999999955,-72.54995999999892,-0.2809727210248403,-0.03007961944444304,0.2825781765759509
2000-07-02 12:00:00,111.87083333333334,21.45,112.41822226666667,21.48278578611111,-0.5473889333333375,-131.373344000001,-0.5094178663182262,-0.03278578611110916,0.5104715423825138,112.4151462625,21.482032725,-0.5443129291666651,-130.63510299999962,-0.506556546270492,-0.03203272500000054,0.5075680858851025
2000-07-02 18:00:00,115.70416666666668,21.18111111111111,116.49045435833332,21.20432168611111,-0.7862876916666437,-188.7090459999945,-0.7331108698450098,-0.023210575000000233,0.7334774470127109,116.4874648,21.20366761111111,-0.783298133333318,-187.99155199999632,-0.7303251123178043,-0.022556500000000312,0.7306726146092382
2000-07-03 00:00:00,119.5125,20.826944444444443,120.53504661666668,20.829772336111112,-1.0225466166666592,-245.41118799999822,-0.9557229934927446,-0.002827891666669302,0.9557255734547432,120.53217057499998,20.829215352777776,-1.0196705749999637,-244.7209379999913,-0.9530366639818977,-0.0022709083333332103,0.9530377793740812
2000-07-03 06:00:00,123.29166666666667,20.39,124.5447625875,20.362511086111112,-1.2530959208333456,-300.74302100000295,-1.1746851526405342,0.027488913888888078,1.1750038903917497,124.54202578333336,20.362047216666667,-1.2503591166666865,-300.08618800000477,-1.17212136257818,0.027952783333333286,1.1724517892047954
2000-07-03 12:00:00,127.04166666666667,19.87361111111111,128.51318110416665,19.806625416666666,-1.471514437499991,-353.1634649999978,-1.3841702780999996,0.06698569444444402,1.3857857002033642,128.51060758333333,19.80624884166667,-1.4689409166666678,-352.5458200000003,-1.3817511511857543,0.06736226944444113,1.383387713727394
2000-07-03 18:00:00,130.75416666666666,19.28111111111111,132.43479969999999,19.16681078888889,-1.6806330333333221,-403.3519279999973,-1.5869188454627332,0.11430032222222053,1.5910233401933682,132.43241154999998,19.16651411111111,-1.6782448833333206,-402.77877199999693,-1.5846652923058433,0.11459699999999984,1.5887970144011754
2000-07-04 00:00:00,134.42499999999998,18.616388888888892,136.3050972166667,18.4482566,-1.8800972166667123,-451.22333200001094,-1.78260383657383,0.16813228888889142,1.7905063665124437,136.30291440416667,18.448031155555555,-1.8779144041666882,-450.69945700000517,-1.7805353891800317,0.16835773333333748,1.7884683041795277
2000-07-04 06:00:00,138.05416666666665,17.88361111111111,140.12055725416667,17.656529841666664,-2.066390587500024,-495.93374100000574,-1.9678009197605557,0.2270812694444473,1.9808484627251768,140.11859756249999,17.656366024999997,-2.0644308958333397,-495.46341500000153,-1.9659356277567992,0.2272450861111146,1.979014310873901
2000-07-04 12:00:00,141.64166666666665,17.086944444444445,143.87865663333335,16.79746150277778,-2.236989966666698,-536.8775920000076,-2.1399028099482376,0.289482941666666,2.159380131837472,143.87693564166668,16.797349075000003,-2.235268975000025,-536.464554000006,-2.1382571497708303,0.28959536944444153,2.1577644501751685
2000-07-04 18:00:00,145.18333333333334,16.231111111111108,147.5778244875,15.877039797222222,-2.3944911541666727,-574.6778770000014,-2.3011086876284987,0.3540713138888858,2.3281726097725115,147.57635565,15.876968202777778,-2.3930223166666735,-574.3253560000016,-2.2996975466060583,0.35414290833332984,2.3267888130977328
2000-07-05 00:00:00,148.67916666666667,15.320833333333333,151.21737862083333,14.901313416666667,-2.5382119541666555,-609.1708689999973,-2.4504463362827535,0.41951991666666544,2.4860781888933228,151.216173375,14.901272061111111,-2.5370067083333367,-608.8816100000008,-2.4492830038063054,0.4195612722222215,2.484938550382082
2000-07-05 06:00:00,152.12916666666666,14.360833333333334,154.79744581666665,13.876306863888889,-2.6682791499999894,-640.3869959999975,-2.587678458896411,0.4845264694444449,2.6326272432458824,154.79651376666666,13.876285369444444,-2.6673471000000006,-640.1633040000002,-2.586774685368934,0.48454796388888965,2.6317428877993456
2000-07-05 12:00:00,155.53333333333336,13.355555555555556,158.3188723875,12.807949,-2.785539054166634,-668.5293729999921,-2.7132490299631025,0.5476065555555554,2.767933130956535,158.31822147083335,12.807937436111112,-2.7848881374999905,-668.3731529999977,-2.7126150694286735,0.5476181194444436,2.7673140038637367
2000-07-05 18:00:00,158.89583333333334,12.309722222222224,161.78313038333334,11.702015077777776,-2.887297050000001,-692.9512920000002,-2.824141179873313,0.6077071444444471,2.8887581083312357,161.7827670625,11.70200416111111,-2.886933729166657,-692.8640949999976,-2.8237858634196886,0.6077180611111128,2.8884130470882563
2000-07-06 00:00:00,162.2166666666667,11.228333333333333,165.1922239333333,10.564081908333334,-2.9755572666666126,-714.133743999987,-2.921911619201659,0.6642514249999998,2.9964349852357675,165.19215341666666,10.564063147222223,-2.975486749999959,-714.1168199999902,-2.92184246595041,0.6642701861111107,2.9963717119798403
2000-07-06 06:00:00,165.4916666666667,10.115555555555556,168.54859915,9.399495213888889,-3.0569324833332985,-733.6637959999916,-3.0127103102707493,0.7160603416666671,3.0966070691554033,168.54882555,9.399461041666667,-3.057158883333301,-733.7181319999922,-3.012933589633895,0.7160945138888888,3.0968321932515184
2000-07-06 12:00:00,168.73333333333332,8.976111111111111,171.85505984583332,8.213348013888888,-3.121726512500004,-749.214363000001,-3.0866699361284162,0.7627630972222228,3.179486722525806,171.8555863833333,8.213291891666666,-3.1222530499999834,-749.340731999996,-3.0871907892044703,0.7628192194444452,3.18000581825084
2000-07-06 18:00:00,171.93749999999997,7.814166666666667,175.114690675,7.0104686166666665,-3.17719067500002,-762.5257620000048,-3.150640324016045,0.8036980500000004,3.2514999033485785,175.115519825,7.010385094444445,-3.1780198250000353,-762.7247580000085,-3.1514628440130115,0.8037815722222224,3.252317530479872
