rank,period_days,amplitude_deg,frequency_cycles_per_day
1,27.52536231884058,1.6954618576949545,0.03633013031459787
2,31.760033444816052,1.0901207444893557,0.031486112939318155
3,14.768662519440124,0.6492215690879436,0.06771093852836646
4,365.2403846153846,0.1850691419794094,0.002737922864288535
5,379.85,0.09261438979938723,0.002632618138738976
6,351.712962962963,0.09232919864071128,0.002843227589838094
7,13.782656023222062,0.06248613428147146,0.07255495590364618
8,206.44021739130432,0.05823357023380654,0.004844017375279716
9,9.61158906882591,0.05168536995422998,0.10404106884296432
10,34.78479853479853,0.04883078024500626,0.028748190075029618
11,15.39100486223663,0.045102465091625854,0.06497301566407793
12,27.209885386819483,0.041827029241521776,0.036751349216796105
13,29.76880877742947,0.038245773079075805,0.03359220745030933
14,202.04787234042553,0.034830293400454466,0.0049493221008292745
15,32.08192567567568,0.03058810047068553,0.031170198762669476
16,25.596361185983827,0.027810242772091556,0.039068053178886404
17,211.02777777777777,0.024090540269395295,0.004738712649730157
18,26.901558073654392,0.01900697860205263,0.03717256811899434
19,172.6590909090909,0.014910457866962972,0.005791759905225747
20,27.84824046920821,0.011838247888364782,0.03590891141239963
