rank,period_days,amplitude_deg,frequency_cycles_per_day
1,31.759615384615383,1.0873147687871745,0.03148652739933394
2,14.768468118195955,0.650233468457737,0.06771182982532349
3,27.20952722063037,0.6364654810208573,0.03675183298450684
4,365.2355769230769,0.1850735688912782,0.0027379589042899077
5,13.782474600870827,0.12273187032746422,0.07255591096368255
6,379.845,0.09266058853181017,0.0026326527925864497
7,351.7083333333333,0.09229628835559983,0.0028432650159933657
8,206.4375,0.05824194676239413,0.004844081138359067
9,9.611462550607287,0.051492596336286514,0.10404243836301649
10,34.78434065934066,0.04872210163021938,0.028748568495044032
11,15.390802269043759,0.04516873044598204,0.06497387092103359
12,29.76841692789969,0.03819138975955446,0.033592649633403096
13,202.04521276595744,0.03482983185434672,0.004949387250062526
14,27.525,0.03183546165429058,0.03633060853769301
15,32.08150337837838,0.030769687645222372,0.031170609064223566
16,25.596024258760107,0.02777460115016454,0.039068567441982914
17,211.02499999999998,0.024094305196259696,0.00473877502665561
18,26.901203966005667,0.023049168458509062,0.03717305743132067
19,13.624282639885223,0.017792038456859033,0.07339835985731022
20,172.65681818181818,0.014913479134625545,0.00579183614369019
