date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2000-06-21 00:00:00,314.1578891077808,-1.5104623044618,314.08753664269426,-1.7497895383484516,0.07035246508655746,0.23932723388665167,0.24943304999999683,0.2494453480888052,0.294905179947811,-0.22455271486125356
2000-06-21 06:00:00,317.25012271812733,-1.7619063692540646,317.06402366011014,-2.0053837850812744,0.1860990580171915,0.24347741582720972,0.2886911750000003,0.3063929515973631,0.4371732060453932,-0.2510741480282017
2000-06-21 12:00:00,320.35473448449056,-2.009716500285143,320.0482765564057,-2.256218441774408,0.3064579280848534,0.24650194148926463,0.33135860277777596,0.3931277491703709,0.5821047612197435,-0.27564683313489013
2000-06-21 18:00:00,323.4686001313174,-2.251831997500807,323.041310767422,-2.501641080097845,0.4272893638953974,0.24980908259703805,0.3772431888888903,0.4946377456580975,0.7290896079435357,-0.3018002440481383
2000-06-22 00:00:00,326.59593771344,-2.488540330178968,326.0441675204941,-2.74099929484876,0.5517701929458667,0.2524589646697919,0.4262086000000007,0.6062604587702646,0.8774519232295437,-0.325681730283677
2000-06-22 06:00:00,329.7329734276812,-2.7177855526281203,329.05791138941004,-2.9736402571902647,0.6750620382711645,0.25585470456214443,0.47761113333333327,0.7211424168832945,1.0264548734573553,-0.3513928351861908
2000-06-22 12:00:00,332.88325747739367,-2.9400651523953596,332.0836273877761,-3.198910247123512,0.7996300896175512,0.2588450947281524,0.530849536111111,0.8393894051455967,1.1753060056450744,-0.37567591602752315
2000-06-22 18:00:00,336.0465317203004,-3.153813945319682,335.12241760673055,-3.416154273314877,0.9241141135698285,0.262340327995195,0.5859168972222228,0.959168212779665,1.3231634034084228,-0.3990492898385942
2000-06-23 00:00:00,339.225803801647,-3.3595892849995086,338.17539734007823,-3.624715733287514,1.0504064615687412,0.26512644828800536,0.6420101805555554,1.0814573274724069,1.4691425468141683,-0.41873608524542716
2000-06-23 06:00:00,342.4162871833664,-3.554715861353196,341.2436906736526,-3.8239362137675355,1.1725965097137987,0.2692203524143393,0.6983641666666678,1.2007357598169104,1.6123238069588193,-0.4397272972450206
2000-06-23 12:00:00,345.6245751574432,-3.7405184056970273,344.3284255378672,-4.013155463886321,1.2961496195759992,0.2726370581892934,0.7548097944444461,1.3216093780180282,1.7517604984829516,-0.4556108789069524
2000-06-23 18:00:00,348.84548462850296,-3.913971828412362,347.4307281215597,-4.191711563243824,1.414756506943263,0.27773973483146186,0.8106680027777777,1.4382881749125513,1.886487406453848,-0.4717308995105849
2000-06-24 00:00:00,352.081014405249,-4.075597169726142,350.5517167452753,-4.358941393488101,1.529297659973679,0.28334422376195967,0.8647568138888895,1.5512517069317209,2.015529698192385,-0.4862320382187062
2000-06-24 06:00:00,355.3372593556131,-4.226463200240722,353.69249502412976,-4.514181417884632,1.6447643314833726,0.2877182176439099,0.9170671583333334,1.6650272446048602,2.1379121257519484,-0.4931477942685758
2000-06-24 12:00:00,358.6083015172925,-4.363605900605813,356.8541444522362,-4.656768857930593,1.7541570650562903,0.29316295732478004,0.966551766666667,1.7731259602904084,2.252668420934231,-0.4985113558779406
2000-06-24 18:00:00,1.891978962946389,-4.485312974445577,0.03771626541534729,-4.786043327918451,1.8542626975310554,0.3007303534728738,1.012527063888888,1.8725011882679043,2.358850781993864,-0.5045880844628088
2000-06-25 00:00:00,5.197381432132872,-4.594998859481731,3.2442227072586998,-4.901348976312895,1.9531587248741857,0.3063501168311644,1.054132302777778,1.9704133302398408,2.455539349573535,-0.5023806246993492
2000-06-25 06:00:00,8.518306632264238,-4.689091335604814,6.474627627893305,-5.002037205704837,2.0436790043709436,0.31294587010002317,1.09090135,2.0602776902362954,2.541851568943518,-0.4981725645725743
2000-06-25 12:00:00,11.852151259355706,-4.765869047220898,9.729836488259231,-5.087470027480005,2.122314771096484,0.3216009802591069,1.1222246527777777,2.138787172398137,2.6169513363014283,-0.4946365652049445
2000-06-25 18:00:00,15.207690143509518,-4.8286499078175265,13.010685821315132,-5.157024109841873,2.197004322194374,0.32837420202434675,1.1473677694444444,2.2131604730763983,2.6800578287136396,-0.4830535065192656
2000-06-26 00:00:00,18.57815234394172,-4.87441919642846,16.317932177697944,-5.210095540779373,2.2602201662437835,0.3356763443509134,1.1654905472222221,2.2763548433268235,2.7304539202304094,-0.4702337539866259
2000-06-26 06:00:00,21.96852846955345,-4.904377791713276,19.652240727695165,-5.246105387408092,2.3162877418582752,0.3417275956948167,1.1764998555555555,2.3323716715237817,2.7674940907508865,-0.45120634889261124
2000-06-26 12:00:00,25.371784262208227,-4.916014245651357,23.01417355924567,-5.264505984840037,2.357610702962546,0.34849173918868015,1.179401958333333,2.3740251373568295,2.790611739308034,-0.4330010363454879
2000-06-26 18:00:00,28.792851145115737,-4.910632351389819,26.404177869573413,-5.264788066105815,2.388673275542317,0.35415571471599616,1.174265072222223,2.4054708108179232,2.799325819531462,-0.4106525439891451
2000-06-27 00:00:00,32.228758423639015,-4.8869778442848535,29.82257421581633,-5.246488577055233,2.4061842078226903,0.3595107327703797,1.1608467750000004,2.4235895641268126,2.793246722061341,-0.38706251423865057
2000-06-27 06:00:00,35.68033495682451,-4.845785632158541,33.2695450135369,-5.209199234776554,2.410789943287625,0.3634136026180128,1.1386076833333334,2.428851112406106,2.772081336551711,-0.36129139326408577
2000-06-27 12:00:00,39.14866290648236,-4.787456699453169,36.74512354483356,-5.152575650182817,2.4035393616487966,0.36511895072964773,1.1075546916666674,2.4221741790648745,2.735637234529556,-0.3320978728807593
2000-06-27 18:00:00,42.62726291884792,-4.70960485328621,40.249183692730824,-5.076346944914615,2.3780792261171086,0.36674209162840476,1.068245972222222,2.3976221481903797,2.683825923671533,-0.3057466975544245
2000-06-28 00:00:00,46.12134765568932,-4.614556783223114,43.78143071232898,-4.980325663222787,2.3399169433603504,0.36576887999967234,1.020678588888888,2.360228267102656,2.616665133920051,-0.27674819055970046
2000-06-28 06:00:00,49.62867335625196,-4.501884557848852,47.341393318155184,-4.864417781670113,2.2872800380967817,0.3625332238212611,0.9653906499999998,2.308285937822029,2.5342801061749753,-0.24700006807819364
2000-06-28 12:00:00,53.15116189542147,-4.372653490024276,50.92841734955725,-4.728632569373654,2.2227445458642023,0.3559790793493782,0.9028876555555563,2.244146619523343,2.4369038649519745,-0.2141593190877722
2000-06-28 18:00:00,56.67940717413871,-4.224850221488865,54.541661368621405,-4.573092019168768,2.137745805517312,0.34824179767990326,0.8341693722222239,2.1597052577745854,2.3248764672748035,-0.18713066175749127
