date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1966-06-21 00:00:00,116.77924386521191,4.481147065673592,118.38013210530349,4.621340572559118,-1.6008882400915923,-0.14019350688552645,0.1872761666666669,1.6019856486423885,-1.9307804966071613,0.3298922565155691
1966-06-21 06:00:00,120.4323085075063,4.6083195482911306,121.99602397999756,4.759783015046975,-1.5637154724912534,-0.15146346675584432,0.20539314999999903,1.565834881380361,-1.9312405581840388,0.3675250856927854
1966-06-21 12:00:00,124.09612442704703,4.716444730168788,125.61766677992544,4.879354861467236,-1.5215423528784129,-0.16291013129844867,0.21863215833333527,1.5249367985580846,-1.9248979685877636,0.40335561570935075
1966-06-21 18:00:00,127.77433199353115,4.8065547314395225,129.2434655553696,4.97947078581075,-1.4691335618384471,-0.17291605437122737,0.22685249999999968,1.473956641700675,-1.9115919224616327,0.44245836062318555
1966-06-22 00:00:00,131.4585168796383,4.876332245831839,132.8718422414853,5.059653794542733,-1.4133253618470007,-0.1833215487108939,0.2296600555555557,1.4198988931719558,-1.8912398709753855,0.47791450912838473
1966-06-22 06:00:00,135.1504557322694,4.9259310460506205,136.5012498030167,5.119538295063625,-1.3507940707472983,-0.19360724901300408,0.22651285555555845,1.3594630377484451,-1.8638390936744855,0.5130450229271872
1966-06-22 12:00:00,138.84700512116473,4.954960026429095,140.13018553114267,5.158871759877656,-1.2831804099779447,-0.20391173344856117,0.21765753888888995,1.2943479543958114,-1.829467346295394,0.5462869363174494
1966-06-22 18:00:00,142.55160079210515,4.964998332555289,143.75720322406482,5.177514996951423,-1.2056024319596759,-0.21251666439613448,0.20311509166666752,1.2195415325182837,-1.7882825756247258,0.5826801436650499
1966-06-23 00:00:00,146.25183447624545,4.952267583275393,147.38092410397397,5.175441114256837,-1.1290896277285185,-0.22317353098144377,0.18304634722222346,1.1466105332300713,-1.7405217031538878,0.6114320754253693
1966-06-23 06:00:00,149.95300521734848,4.919631465149306,151.00004626029863,5.152733265173677,-1.0470410429501555,-0.23310180002437164,0.1581064916666648,1.0687288641376467,-1.68649848993833,0.6394574469881744
1966-06-23 12:00:00,153.6523553700841,4.866896080830439,154.6133524699476,5.109581309841808,-0.9609970998635049,-0.2426852290113688,0.12867647777777869,0.9876374465209207,-1.626600505590938,0.6656034057274332
1966-06-23 18:00:00,157.34641110922414,4.79388386322954,158.21971637169233,5.04627754759148,-0.8733052624681932,-0.2523936843619392,0.09547114999999984,0.9059543501999234,-1.561285234602775,0.6879799721345818
1966-06-24 00:00:00,161.03504367363178,4.7015541305684065,161.81810692493738,4.963211636703823,-0.783063251305606,-0.2616575061354167,0.05902449444444535,0.8229824038228036,-1.4910753630748104,0.7080121117692044
1966-06-24 06:00:00,164.7138129870838,4.589558716967878,165.40759115661479,4.860864915314224,-0.6937781695309866,-0.2713061983463456,0.020275002777776052,0.742743541303956,-1.416553298349046,0.7227751288180595
1966-06-24 12:00:00,168.38180637607857,4.458872882285442,168.98733524928966,4.7398042256464334,-0.6055288732110853,-0.280931343360991,-0.019969919444443818,0.6657546130358061,-1.3383549828396444,0.7328261096285591
1966-06-24 18:00:00,172.037960805354,4.310337418550688,172.5566040917918,4.600675425648773,-0.5186432864377934,-0.290338007098085,-0.06102259444444513,0.5930118703780195,-1.257163071484151,0.7385197850463576
1966-06-25 00:00:00,175.68102511823963,4.144939029692165,176.11475933656214,4.444196718332636,-0.43373421832251324,-0.29925768864047075,-0.10203324722222273,0.5259516701166755,-1.1736995495692741,0.7399653312467609
1966-06-25 06:00:00,179.3096244629825,3.9638328089223545,179.66125620705145,4.271151915724145,-0.35163174406895337,-0.30731910680179064,-0.14199191944444456,0.4663176616095131,-1.0887178741514778,0.7370861300825244
1966-06-25 12:00:00,182.92243267800038,3.7681081495582087,183.19563910579487,4.082383723604892,-0.27320642779449145,-0.31427557404668294,-0.18001289999999992,0.4160059163839245,-1.002994727816254,0.7297883000217626
1966-06-25 18:00:00,186.5145036276769,3.5569037404656374,186.71753627073983,3.8787871701121053,-0.2030326430629259,-0.3218834296464679,-0.21562273333333337,0.38033901009135634,-0.9173214780383052,0.7142888349753793
1966-06-26 00:00:00,190.0884809893572,3.333153702622843,190.22665365187186,3.66130320161487,-0.13817266251464844,-0.32814949899202706,-0.2479395861111111,0.3559532061773864,-0.8324954388664806,0.6943227763518321
1966-06-26 06:00:00,193.64744526109487,3.099202706926938,193.72276813029276,3.430912516069471,-0.07532286919789044,-0.331709809142533,-0.2767985944444442,0.34012719947840564,-0.7493110340224318,0.6739881648245414
1966-06-26 12:00:00,197.1827492099335,2.8535293770791874,197.20572034106308,3.1886296698258927,-0.02297113112959437,-0.3351002927467053,-0.3011000527777776,0.33588452162226756,-0.6685509617434237,0.6455798306138293
1966-06-26 18:00:00,200.6979700862905,2.598434539607196,200.675407214407,2.935497432933749,0.02256287188350825,-0.33706289332655315,-0.32104628611111163,0.33781546651664845,-0.5909774618030103,0.6135403336865185
