year,n,rms_dlon_deg,rms_dlat_deg,rms_ddec_deg,rms_sep_deg
1966,776,1.8684528891669794,0.20075041872878127,0.5533180392117854,1.875018236868504
1967,1460,1.7944368426536452,0.196704833223066,0.5914811072267886,1.8016328113048823
1968,1464,1.6812837128756073,0.17809553949472354,0.5440945861011967,1.6879274519334058
1969,1460,1.5092440297702419,0.17652856659637026,0.44119942116561994,1.516288485699827
1970,1460,1.573645918882141,0.1929428796401838,0.48580614559636975,1.582244928739834
1971,1460,1.6651186662510744,0.20661769349200892,0.5384822418269934,1.6744741857326837
1972,1464,1.740895955903353,0.21656786492901167,0.5224973303893943,1.7499285539231177
1973,1460,1.705273614355908,0.2368449796055188,0.4183070757826216,1.7181012773788877
1974,1460,1.6537503243295217,0.2514565941932141,0.3653487114041233,1.6698350015819325
1975,1460,1.5569671196602768,0.26416686902427133,0.3289339528678065,1.5758690618639828
1976,1464,1.4765086366265368,0.28028738145179505,0.2856090388758466,1.4999368916283378
1977,1460,1.5856022113703983,0.28469602716175263,0.2651878139052387,1.6077637654753867
1978,1460,1.7179931054383966,0.28401257799147644,0.28894031849144586,1.7372526102325234
1979,1460,1.7785671725260948,0.2887485185175245,0.322538795965647,1.7982447519354976
1980,1464,1.6378334371825487,0.278870818860412,0.3408111545878321,1.6587034476698266
1981,1460,1.420586256053882,0.25979336398847486,0.3183898255071032,1.4413287182043006
1982,1460,1.3882772871786497,0.2515814422030858,0.32651431421927746,1.408296073280701
1983,1460,1.6134581550276186,0.23762570684984513,0.4117644509132864,1.6278158579410908
1984,1464,1.7268484249645448,0.21811982375394776,0.5265274194844773,1.7366488939894575
1985,1460,1.6649179459347414,0.20187810446143103,0.5502401941653596,1.6738609846614345
1986,1460,1.490842609672504,0.19722586446558812,0.4913260947041314,1.5014270103161584
1987,1460,1.42452426259775,0.1837947015404408,0.43305293338235695,1.4334209725506852
1988,1464,1.4086032372235953,0.19645563262397842,0.4681339183158419,1.4194456290123447
1989,1460,1.5413632956941874,0.20501808230784338,0.5191174858592306,1.5517991433879217
1990,1460,1.5787926832888588,0.2108735869854556,0.4788173890552313,1.5888303479833976
1991,1460,1.6160856796050467,0.226449330905088,0.42886758550721976,1.6283907812540386
1992,1464,1.5375706483430158,0.2398104363749754,0.3750072519625746,1.553530221846138
1993,1460,1.4100464999927926,0.24883981710495373,0.33627137442372934,1.4288023464219042
1994,1460,1.3148731262620055,0.2619875355753907,0.2802393272861832,1.3380851877895976
1995,1460,1.451911214689,0.27260313747186055,0.27540602974826345,1.4743718807597788
1996,1464,1.6382456269915513,0.2731875986859908,0.3088370436853275,1.6568695712129322
1997,1460,1.661997715182609,0.27518110023387765,0.3388844338614027,1.6812378441808766
1998,1460,1.4853493457448574,0.2686388628466312,0.33567980804171726,1.5070128564047085
1999,1460,1.2770354796093688,0.26123954364981783,0.29007796488379667,1.300945770304672
2000,1464,1.2860663349884487,0.2514154157638297,0.29528116089561246,1.3080266953064714
2001,1460,1.503873038708513,0.24240945904710848,0.40354515880923364,1.5204129301953733
2002,1460,1.609178169821306,0.22915159549735833,0.5103681285303984,1.621737474340363
2003,1460,1.5391381036613805,0.2153699150374781,0.5201485533956927,1.5510862596409005
2004,1464,1.3911218677659707,0.2018938730619422,0.4456888662275131,1.403545197935021
2005,1460,1.2880909274224701,0.20044676036896922,0.41909676268214024,1.3009899341348035
2006,1460,1.3184804129367393,0.20502172361535365,0.46886930124830056,1.3318112740673738
2007,1460,1.3887796394154517,0.2070273011526688,0.49466565052943595,1.4013356866329298
2008,1464,1.49229670021794,0.2101107095857704,0.45703118428327527,1.50322385357565
2009,1460,1.5207204858031527,0.2226096833205466,0.42839999907899357,1.5337185393986372
2010,1460,1.4689310517668266,0.23171125317332875,0.4123111359043048,1.484512824654175
2011,1460,1.2656621408739492,0.23752197953210846,0.3468111846055241,1.2850074824209365
2012,1464,1.1928926964679019,0.24835870895599446,0.28657039496965564,1.216093811443752
2013,1460,1.3644493612370805,0.2562829731259293,0.3062369136324114,1.3855113144368818
2014,1460,1.5663779117179337,0.2623046334552879,0.3522448563807777,1.5843356430361237
2015,1460,1.5677703824395497,0.2639994756746519,0.36573231448001375,1.586638008210758
2016,1464,1.3699671064905012,0.25889078755793976,0.3273064906070758,1.3920249561120317
2017,1460,1.1503174002080776,0.2506144943508205,0.29027185047026727,1.1749320344583876
2018,1460,1.2202819330404022,0.2537903166823617,0.29235772887086575,1.244137251147503
2019,1460,1.4203434395611219,0.24273224568134097,0.4050632938236995,1.4381647753577254
2020,1464,1.5143535568739896,0.23057127797841567,0.48111849924402617,1.5282588282759404
2021,1460,1.4430573622071798,0.22996910402651655,0.5018590728234876,1.458542261364118
2022,1460,1.3299312416899425,0.2135289249090469,0.43085904606068226,1.344882844836798
2023,1460,1.2162256907687519,0.2099912663937859,0.4173889402993679,1.2318437511003093
2024,1464,1.2084191411216263,0.2142652065841877,0.4596011524971339,1.2250518527250862
2025,1460,1.3045413570363122,0.21735709043667578,0.4833163000712414,1.319845636811824
2026,685,1.3484308098395754,0.21509791295669892,0.4516706090454977,1.3620800196778398
