year,n,rms_dlon_deg,rms_dlat_deg,rms_ddec_deg,rms_sep_deg
2000,776,1.7830039983912302,0.47065705648084394,0.3975531448642626,1.8397901953287064
2001,1460,1.8458066812868146,0.4092760812378215,0.47203670249349444,1.887514608806544
2002,1460,1.9273194777203446,0.40882025909204367,0.6447184363470616,1.9670800823018928
2003,1460,1.8530637693844754,0.44420716120315923,0.8555921351032529,1.9009339218532917
2004,1464,1.6940571694938966,0.5038979047665423,0.9475360243308324,1.7644895781904264
2005,1460,1.7607108295296088,0.5200539660270166,0.9057530967720502,1.8331629374447669
2006,1460,1.8680366242946893,0.4520000535961572,0.7149337690557985,1.9174816416577092
2007,1460,1.8990988639772552,0.3873545411726065,0.5774717712400393,1.9349605309451714
2008,1464,1.750152505960046,0.3907096421167699,0.5030770607013147,1.7902927738463261
2009,1460,1.7024232992233848,0.45137014926258723,0.4802477776907419,1.7565294517500751
2010,1460,1.8080156192208177,0.5277193703235294,0.5822986966483653,1.8798697189744753
2011,1460,1.875728350340139,0.5400429867485252,0.7512791585433688,1.9485604871789735
2012,1464,1.7719376897035979,0.4874665856185033,0.822487291286231,1.8331596532478531
2013,1460,1.729234000569334,0.4307180621813553,0.8051717352318256,1.7790408800594502
2014,1460,1.7992116405050942,0.425246004506131,0.6840312957876471,1.8459180589556472
2015,1460,1.8597264500287924,0.49199130733442786,0.541949317487148,1.9190675681249871
2016,1464,1.814993369224873,0.5464205418593056,0.4235403542880573,1.892192326858733
2017,1460,1.704802718008044,0.5400635546737947,0.38546410190291486,1.785623098569807
2018,1460,1.6981791809368132,0.49827325559335084,0.3938839167210809,1.7656713756294407
2019,1460,1.8259316213587844,0.4097169885532988,0.5014434564418638,1.8682232182879057
2020,1464,1.8840933581172532,0.39654951104993713,0.6788950969887015,1.9223456568133455
2021,1460,1.7590426618356505,0.4643800509532581,0.8867944442830394,1.8150365853045987
2022,1460,1.6809701236920904,0.5099878281928432,0.9478495015300398,1.7536940846770888
2023,1460,1.7411836333847486,0.5143487038395846,0.8457160089319457,1.8128445631665535
2024,1464,1.8526657611176118,0.4641586832169607,0.687238259291535,1.9054830596321475
2025,1460,1.8243408260642275,0.3907612186142642,0.5663938471413953,1.8625945834019901
2026,685,1.6719829164571671,0.37836659794524563,0.5236513385548629,1.7122294305040475
