year,n,rms_dlon_deg,rms_dlat_deg,rms_ddec_deg,rms_sep_deg
2000,776,1.6867430953835123,0.23348001993022924,0.43512645359063984,1.6990595524334706
2001,1460,1.797784760904778,0.24578157654711405,0.4437383704944543,1.8117484135049076
2002,1460,1.9194963518128516,0.24823310792446115,0.5254287638755054,1.9316939831230846
2003,1460,1.895503417058348,0.24614059659102258,0.6444052205494463,1.9068105927988295
2004,1464,1.7914034457851453,0.25565720397307723,0.6566062448600702,1.8069533590990319
2005,1460,1.8140086582577553,0.26544369966930353,0.610054680641198,1.8300823162660111
2006,1460,1.8180288097025847,0.2546629287806406,0.5526298690022003,1.8313758733015928
2007,1460,1.7331330502938627,0.2601589383161056,0.5994421604385124,1.7496546061079983
2008,1464,1.5613731232849606,0.25046379347702724,0.5626216024422664,1.5781187320779695
2009,1460,1.5828050455680613,0.2457610850799014,0.4835858338318743,1.59770050809941
2010,1460,1.787521662034261,0.25403210439258506,0.47874885478978346,1.8024842808397248
2011,1460,1.9002375137496017,0.2456470329356548,0.5394477950022947,1.911884969906526
2012,1464,1.8178591063328442,0.23196543228250224,0.5304240355282729,1.8277419920886004
2013,1460,1.7718305299462034,0.23576193326491315,0.4581953107853205,1.7846286200284602
2014,1460,1.7995984995562169,0.23096282263923593,0.36740777481534526,1.8110814824589834
2015,1460,1.7769944085742215,0.2181019792082345,0.33819542519555007,1.7859486042408825
2016,1464,1.662342208787828,0.22136270652089723,0.3716736861632408,1.6742704622694982
2017,1460,1.5295441486225256,0.2138700407683532,0.4111582171034383,1.5414692348714245
2018,1460,1.5835577287688762,0.22527587364856566,0.3893138391630247,1.5957451697174865
2019,1460,1.77908971290197,0.23889434896674971,0.42489406160046306,1.7923733692194117
2020,1464,1.861303941979349,0.2460552123064029,0.526182173626818,1.8738027423037618
2021,1460,1.7861976420014987,0.2566391604015435,0.6465726258109019,1.8002054367376314
2022,1460,1.7429673975265119,0.2633578334961024,0.6417640076430592,1.7601385768564273
2023,1460,1.7534447553019035,0.26802082032633906,0.5743006240021817,1.7707372292803427
2024,1464,1.7363405453810745,0.2701643097163691,0.5712669224699491,1.7530968664059061
2025,1460,1.6068418923959265,0.274865364893796,0.6161476574031656,1.6275458554012436
2026,685,1.4222414374070744,0.26846820761913637,0.5855062649601127,1.4451337938166466
